code,long_title,precision,recall,f1,tp,fp,fn,test_count,Train_frequency
G94,Other disorders of brain in diseases classified elsewhere,0.0,0.0,0.0,0,0,4,4,19.0
R41.9,Unspecified symptoms and signs involving cognitive functions and awareness,0.36363637,0.16,0.22222224,4,7,21,25,106.0
I63.49,Cerebral infarction due to embolism of other cerebral artery,0.0,0.0,0.0,0,0,9,9,47.0
S06.9X0A,"Unspecified intracranial injury without loss of consciousness, initial encounter",0.0,0.0,0.0,0,0,3,3,13.0
0FT44ZZ,"Resection of Gallbladder, Percutaneous Endoscopic Approach",0.7096774,0.94827586,0.8118081,110,45,6,116,562.0
0PS40ZZ,"Reposition Thoracic Vertebra, Open Approach",0.0,0.0,0.0,0,6,2,2,11.0
0Y6S0Z1,"Detachment at Left 2nd Toe, High, Open Approach",0.0,0.0,0.0,0,0,2,2,11.0
E09.40,"Drug or chemical induced diabetes mellitus with neurological complications with diabetic neuropathy, unspecified",0.0,0.0,0.0,0,0,3,3,7.0
S82.61XA,"Displaced fracture of lateral malleolus of right fibula, initial encounter for closed fracture",0.0,0.0,0.0,0,0,4,4,17.0
D05.92,Unspecified type of carcinoma in situ of left breast,0.0,0.0,0.0,0,0,3,3,12.0
I63.512,Cerebral infarction due to unspecified occlusion or stenosis of left middle cerebral artery,0.0,0.0,0.0,0,1,9,9,45.0
J02.8,Acute pharyngitis due to other specified organisms,1.0,0.25,0.4,1,0,3,4,20.0
E11.3513,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral",0.0,0.0,0.0,0,0,1,1,7.0
M19.019,"Primary osteoarthritis, unspecified shoulder",0.5,0.14285715,0.22222224,1,1,6,7,37.0
F44.4,Conversion disorder with motor symptom or deficit,0.0,0.0,0.0,0,0,5,5,15.0
K35.3,Acute appendicitis with localized peritonitis,0.4375,0.35,0.3888889,7,9,13,20,100.0
X78.9XXA,"Intentional self-harm by unspecified sharp object, initial encounter",0.0,0.0,0.0,0,0,2,2,10.0
M65.811,"Other synovitis and tenosynovitis, right shoulder",0.0,0.0,0.0,0,0,2,2,9.0
I61.6,"Nontraumatic intracerebral hemorrhage, multiple localized",0.0,0.0,0.0,0,0,4,4,19.0
B45.0,Pulmonary cryptococcosis,0.0,0.0,0.0,0,0,3,3,5.0
G37.9,"Demyelinating disease of central nervous system, unspecified",0.0,0.0,0.0,0,3,3,3,15.0
I69.319,Unspecified symptoms and signs involving cognitive functions following cerebral infarction,0.0,0.0,0.0,0,1,11,11,50.0
T14.8XXS,"Other injury of unspecified body region, sequela",0.0,0.0,0.0,0,5,4,4,20.0
I25.82,Chronic total occlusion of coronary artery,0.26229507,0.38554215,0.31219512,32,90,51,83,403.0
H81.399,"Other peripheral vertigo, unspecified ear",0.41666666,0.8333333,0.5555555,10,14,2,12,59.0
K92.0,Hematemesis,0.4248366,0.65656567,0.515873,65,88,34,99,487.0
Z95.811,Presence of heart assist device,0.44871795,1.0,0.61946905,35,43,0,35,97.0
Z55.0,Illiteracy and low-level literacy,0.0,0.0,0.0,0,0,4,4,7.0
R94.01,Abnormal electroencephalogram [EEG],0.5,0.33333334,0.4,1,1,2,3,15.0
Z23,Encounter for immunization,0.0,0.0,0.0,0,0,881,881,4234.0
0T9B80Z,"Drainage of Bladder with Drainage Device, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,7,7,29.0
I63.112,Cerebral infarction due to embolism of left vertebral artery,0.0,0.0,0.0,0,1,1,1,8.0
L89.159,"Pressure ulcer of sacral region, unspecified stage",0.0,0.0,0.0,0,0,24,24,98.0
0TT04ZZ,"Resection of Right Kidney, Percutaneous Endoscopic Approach",0.6923077,1.0,0.8181818,9,4,0,9,44.0
C18.4,Malignant neoplasm of transverse colon,0.5555556,0.71428573,0.62500006,5,4,2,7,34.0
Y79.1,Therapeutic (nonsurgical) and rehabilitative orthopedic devices associated with adverse incidents,0.0,0.0,0.0,0,0,2,2,10.0
J45.901,Unspecified asthma with (acute) exacerbation,0.7154471,0.7719298,0.742616,88,35,26,114,525.0
C34.31,"Malignant neoplasm of lower lobe, right bronchus or lung",0.45614034,0.6666667,0.5416667,26,31,13,39,175.0
S22.20XA,"Unspecified fracture of sternum, initial encounter for closed fracture",0.6785714,0.95,0.7916666,19,9,1,20,98.0
Y84.4,"Aspiration of fluid as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",0.6,0.31578946,0.41379312,6,4,13,19,90.0
O03.1,Delayed or excessive hemorrhage following incomplete spontaneous abortion,0.25,0.6666667,0.36363637,2,6,1,3,13.0
T48.1X5A,"Adverse effect of skeletal muscle relaxants [neuromuscular blocking agents], initial encounter",1.0,0.16666667,0.2857143,1,0,5,6,27.0
I82.A11,Acute embolism and thrombosis of right axillary vein,0.4375,0.53846157,0.4827586,7,9,6,13,63.0
B415YZZ,Fluoroscopy of Inferior Mesenteric Artery using Other Contrast,0.0,0.0,0.0,0,1,3,3,16.0
0SCC0ZZ,"Extirpation of Matter from Right Knee Joint, Open Approach",0.0,0.0,0.0,0,2,2,2,11.0
4A023N7,"Measurement of Cardiac Sampling and Pressure, Left Heart, Percutaneous Approach",0.38528138,0.40271494,0.39380533,89,142,132,221,922.0
Z85.01,Personal history of malignant neoplasm of esophagus,0.6956522,0.84210527,0.76190484,32,14,6,38,185.0
F10.94,"Alcohol use, unspecified with alcohol-induced mood disorder",1.0,0.33333334,0.5,1,0,2,3,13.0
T86.10,Unspecified complication of kidney transplant,0.0,0.0,0.0,0,0,2,2,9.0
B37.7,Candidal sepsis,0.27586207,0.6666667,0.39024392,8,21,4,12,59.0
0RG10K0,"Fusion of Cervical Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach",1.0,0.16666667,0.2857143,1,0,5,6,31.0
B51TYZZ,Fluoroscopy of Portal and Splanchnic Veins using Other Contrast,0.0,0.0,0.0,0,0,6,6,29.0
M54.16,"Radiculopathy, lumbar region",0.46551725,0.3139535,0.375,27,31,59,86,419.0
B318YZZ,Fluoroscopy of Bilateral Internal Carotid Arteries using Other Contrast,0.0,0.0,0.0,0,0,14,14,68.0
Y71.3,"Surgical instruments, materials and cardiovascular devices (including sutures) associated with adverse incidents",0.0,0.0,0.0,0,0,16,16,74.0
I85.10,Secondary esophageal varices without bleeding,0.6075949,0.66898954,0.63681597,192,124,95,287,1405.0
K83.8,Other specified diseases of biliary tract,0.16666667,0.06557377,0.09411764,4,20,57,61,303.0
L97.516,Non-pressure chronic ulcer of other part of right foot with bone involvement without evidence of necrosis,0.0,0.0,0.0,0,0,7,7,25.0
0DBN4ZZ,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach",0.375,0.16666667,0.23076922,3,5,15,18,86.0
0W9G00Z,"Drainage of Peritoneal Cavity with Drainage Device, Open Approach",1.0,0.2857143,0.44444448,2,0,5,7,30.0
O90.3,Peripartum cardiomyopathy,1.0,0.5,0.6666667,1,0,1,2,10.0
B94.1,Sequelae of viral encephalitis,0.0,0.0,0.0,0,0,2,2,8.0
Z53.21,Procedure and treatment not carried out due to patient leaving prior to being seen by health care provider,0.0,0.0,0.0,0,1,18,18,64.0
I27.2,Other secondary pulmonary hypertension,0.39759037,0.45833334,0.42580646,165,250,195,360,1778.0
I25.710,Atherosclerosis of autologous vein coronary artery bypass graft(s) with unstable angina pectoris,0.54545456,0.42857143,0.48000002,6,5,8,14,72.0
05HN33Z,"Insertion of Infusion Device into Left Internal Jugular Vein, Percutaneous Approach",0.0,0.0,0.0,0,0,18,18,56.0
R56.1,Post traumatic seizures,0.0,0.0,0.0,0,0,6,6,28.0
E50.9,"Vitamin A deficiency, unspecified",0.6666667,0.6666667,0.6666667,2,1,1,3,18.0
G03.9,"Meningitis, unspecified",0.0,0.0,0.0,0,0,5,5,24.0
0RGA0A0,"Fusion of Thoracolumbar Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach",0.25,0.33333334,0.28571427,1,3,2,3,15.0
T84.621A,"Infection and inflammatory reaction due to internal fixation device of left femur, initial encounter",0.0,0.0,0.0,0,0,2,2,9.0
0RG20K1,"Fusion of 2 or more Cervical Vertebral Joints with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach",0.0,0.0,0.0,0,1,3,3,15.0
0DBM8ZZ,"Excision of Descending Colon, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,7,7,14.0
K56.699,Other intestinal obstruction unspecified as to partial versus complete obstruction,0.0,0.0,0.0,0,0,11,11,51.0
0K9P3ZX,"Drainage of Left Hip Muscle, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,1,1,1,8.0
M00.9,"Pyogenic arthritis, unspecified",0.4,0.11111111,0.17391303,2,3,16,18,90.0
M48.061,"Spinal stenosis, lumbar region without neurogenic claudication",0.3580247,0.29896906,0.32584268,29,52,68,97,453.0
G30.9,"Alzheimer's disease, unspecified",0.87741935,0.7120419,0.7861272,136,19,55,191,827.0
0Y6P0Z3,"Detachment at Right 1st Toe, Low, Open Approach",0.6666667,1.0,0.8,2,1,0,2,12.0
02WYX3Z,"Revision of Infusion Device in Great Vessel, External Approach",0.0,0.0,0.0,0,0,2,2,11.0
B25.1,Cytomegaloviral hepatitis,0.0,0.0,0.0,0,0,2,2,11.0
A04.9,"Bacterial intestinal infection, unspecified",0.16666667,0.2,0.18181819,1,5,4,5,25.0
04VH3DZ,"Restriction of Right External Iliac Artery with Intraluminal Device, Percutaneous Approach",0.0,0.0,0.0,0,1,2,2,12.0
0BDP4ZZ,"Extraction of Left Pleura, Percutaneous Endoscopic Approach",0.5,0.5,0.5,1,1,1,2,11.0
S92.351A,"Displaced fracture of fifth metatarsal bone, right foot, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,11.0
I21.A9,Other myocardial infarction type,0.0,0.0,0.0,0,0,2,2,10.0
W26.0XXA,"Contact with knife, initial encounter",0.0,0.0,0.0,0,0,3,3,12.0
K85.81,Other acute pancreatitis with uninfected necrosis,0.0,0.0,0.0,0,0,2,2,7.0
0DBG8ZX,"Excision of Left Large Intestine, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,8,8,33.0
O24.02,"Pre-existing type 1 diabetes mellitus, in childbirth",1.0,0.25,0.4,1,0,3,4,13.0
C25.0,Malignant neoplasm of head of pancreas,0.5833333,0.84,0.6885246,84,60,16,100,469.0
T45.511A,"Poisoning by anticoagulants, accidental (unintentional), initial encounter",0.0,0.0,0.0,0,0,2,2,11.0
07B13ZX,"Excision of Right Neck Lymphatic, Percutaneous Approach, Diagnostic",0.5,1.0,0.6666667,2,2,0,2,10.0
K91.872,Postprocedural seroma of a digestive system organ or structure following a digestive system procedure,0.0,0.0,0.0,0,2,2,2,11.0
I66.9,Occlusion and stenosis of unspecified cerebral artery,0.0,0.0,0.0,0,0,3,3,14.0
M79.1,Myalgia,0.3125,0.23809524,0.2702703,10,22,32,42,183.0
I49.3,Ventricular premature depolarization,0.63414633,0.35135135,0.4521739,26,15,48,74,326.0
F10.988,"Alcohol use, unspecified with other alcohol-induced disorder",0.0,0.0,0.0,0,0,2,2,11.0
0JB60ZZ,"Excision of Chest Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,0,7,7,36.0
Q27.8,Other specified congenital malformations of peripheral vascular system,0.0,0.0,0.0,0,0,4,4,18.0
I75.021,Atheroembolism of right lower extremity,0.0,0.0,0.0,0,0,2,2,10.0
I60.4,Nontraumatic subarachnoid hemorrhage from basilar artery,0.0,0.0,0.0,0,0,2,2,9.0
0J9M0ZZ,"Drainage of Left Upper Leg Subcutaneous Tissue and Fascia, Open Approach",0.33333334,0.33333334,0.33333334,1,2,2,3,14.0
Z90.411,Acquired partial absence of pancreas,0.5,0.04,0.07407407,1,1,24,25,116.0
L97.429,Non-pressure chronic ulcer of left heel and midfoot with unspecified severity,0.35135135,0.44827586,0.3939394,26,48,32,58,281.0
S02.31XA,"Fracture of orbital floor, right side, initial encounter for closed fracture",0.45454547,0.35714287,0.40000004,5,6,9,14,53.0
Y92.128,Other place in nursing home as the place of occurrence of the external cause,0.0,0.0,0.0,0,0,14,14,53.0
C32.9,"Malignant neoplasm of larynx, unspecified",0.33333334,1.0,0.5,3,6,0,3,14.0
F99,"Mental disorder, not otherwise specified",0.5,0.14285715,0.22222224,1,1,6,7,27.0
Z30.430,Encounter for insertion of intrauterine contraceptive device,0.5,0.6,0.54545456,3,3,2,5,18.0
0LB70ZZ,"Excision of Right Hand Tendon, Open Approach",0.33333334,0.33333334,0.33333334,1,2,2,3,12.0
O62.1,Secondary uterine inertia,0.4,0.25,0.30769232,2,3,6,8,28.0
DP081ZZ,Beam Radiation of Pelvic Bones using Photons 1 - 10 MeV,0.33333334,0.33333334,0.33333334,2,4,4,6,30.0
M80.08XD,"Age-related osteoporosis with current pathological fracture, vertebra(e), subsequent encounter for fracture with routine healing",0.0,0.0,0.0,0,0,2,2,11.0
J98.59,"Other diseases of mediastinum, not elsewhere classified",0.16666667,0.16666667,0.16666667,1,5,5,6,30.0
V48.5XXA,"Car driver injured in noncollision transport accident in traffic accident, initial encounter",0.0,0.0,0.0,0,0,3,3,13.0
0JQ10ZZ,"Repair Face Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,0,3,3,18.0
0SRR03Z,"Replacement of Right Hip Joint, Femoral Surface with Ceramic Synthetic Substitute, Open Approach",0.0,0.0,0.0,0,0,2,2,8.0
B00.4,Herpesviral encephalitis,0.25,0.33333334,0.28571427,1,3,2,3,15.0
J42,Unspecified chronic bronchitis,0.6666667,0.22222222,0.33333334,4,2,14,18,90.0
I71.3,"Abdominal aortic aneurysm, ruptured",1.0,0.5,0.6666667,3,0,3,6,27.0
B02.29,Other postherpetic nervous system involvement,0.6764706,0.6969697,0.6865671,23,11,10,33,91.0
03HY32Z,"Insertion of Monitoring Device into Upper Artery, Percutaneous Approach",0.0,0.0,0.0,0,0,19,19,93.0
047L3EZ,"Dilation of Left Femoral Artery with Two Intraluminal Devices, Percutaneous Approach",0.0,0.0,0.0,0,3,2,2,10.0
S82.852A,"Displaced trimalleolar fracture of left lower leg, initial encounter for closed fracture",0.44,0.9166667,0.5945946,11,14,1,12,53.0
0DB44ZZ,"Excision of Esophagogastric Junction, Percutaneous Endoscopic Approach",0.4,0.5,0.44444448,2,3,2,4,18.0
0QBN0ZZ,"Excision of Right Metatarsal, Open Approach",0.6363636,0.53846157,0.5833334,14,8,12,26,107.0
S01.111A,"Laceration without foreign body of right eyelid and periocular area, initial encounter",0.5714286,0.72727275,0.64000005,8,6,3,11,52.0
T45.4X5A,"Adverse effect of iron and its compounds, initial encounter",0.0,0.0,0.0,0,0,3,3,14.0
K35.32,"Acute appendicitis with perforation, localized peritonitis, and gangrene, without abscess",0.0,0.0,0.0,0,0,6,6,27.0
0DB54ZZ,"Excision of Esophagus, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,2,2,2,11.0
N28.9,"Disorder of kidney and ureter, unspecified",0.35,0.22222222,0.27184466,14,26,49,63,263.0
Z87.310,Personal history of (healed) osteoporosis fracture,0.0,0.0,0.0,0,0,25,25,116.0
R07.2,Precordial pain,0.0,0.0,0.0,0,0,3,3,13.0
R11.2,"Nausea with vomiting, unspecified",0.52472526,0.42350334,0.46871164,191,173,260,451,1986.0
F55.2,Abuse of laxatives,0.6,0.75,0.6666667,3,2,1,4,18.0
BF13YZZ,Fluoroscopy of Gallbladder and Bile Ducts using Other Contrast,0.0,0.0,0.0,0,0,7,7,34.0
D70.2,Other drug-induced agranulocytosis,0.45833334,0.26190478,0.33333337,11,13,31,42,154.0
I07.9,"Rheumatic tricuspid valve disease, unspecified",0.0,0.0,0.0,0,0,2,2,9.0
L97.521,Non-pressure chronic ulcer of other part of left foot limited to breakdown of skin,0.0,0.0,0.0,0,0,9,9,48.0
R93.422,Abnormal radiologic findings on diagnostic imaging of left kidney,0.0,0.0,0.0,0,0,2,2,8.0
Y83.8,"Other surgical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",0.37248322,0.2757764,0.31691647,222,374,583,805,3660.0
R40.2312,"Coma scale, best motor response, none, at arrival to emergency department",0.0,0.0,0.0,0,0,5,5,23.0
R19.5,Other fecal abnormalities,0.33333334,0.07017544,0.11594202,4,8,53,57,264.0
R10.33,Periumbilical pain,0.25,0.2,0.22222224,1,3,4,5,26.0
F41.1,Generalized anxiety disorder,0.7037037,0.61290324,0.6551724,57,24,36,93,446.0
K22.8,Other specified diseases of esophagus,0.0,0.0,0.0,0,1,25,25,110.0
R20.0,Anesthesia of skin,0.38181818,0.21212122,0.27272725,21,34,78,99,493.0
0DBS3ZX,"Excision of Greater Omentum, Percutaneous Approach, Diagnostic",1.0,0.5,0.6666667,1,0,1,2,11.0
0QP004Z,"Removal of Internal Fixation Device from Lumbar Vertebra, Open Approach",0.375,0.6666667,0.47999996,6,10,3,9,48.0
5A09357,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Continuous Positive Airway Pressure",0.0,0.0,0.0,0,0,15,15,68.0
I70.243,Atherosclerosis of native arteries of left leg with ulceration of ankle,0.0,0.0,0.0,0,0,2,2,11.0
G44.89,Other headache syndrome,0.5,0.083333336,0.14285715,1,1,11,12,55.0
K50.914,"Crohn's disease, unspecified, with abscess",0.33333334,0.16666667,0.22222224,1,2,5,6,22.0
O24.111,"Pre-existing type 2 diabetes mellitus, in pregnancy, first trimester",0.0,0.0,0.0,0,0,2,2,7.0
N63,Unspecified lump in breast,0.33333334,0.2,0.25,2,4,8,10,49.0
09QW4ZZ,"Repair Right Sphenoid Sinus, Percutaneous Endoscopic Approach",0.25,1.0,0.4,2,6,0,2,7.0
I69.298,Other sequelae of other nontraumatic intracranial hemorrhage,0.0,0.0,0.0,0,0,5,5,22.0
T79.4XXA,"Traumatic shock, initial encounter",0.14285715,0.07692308,0.099999994,1,6,12,13,67.0
C78.00,Secondary malignant neoplasm of unspecified lung,0.51079136,0.5182482,0.51449275,71,68,66,137,661.0
W18.39XD,"Other fall on same level, subsequent encounter",0.0,0.0,0.0,0,0,1,1,8.0
Z93.2,Ileostomy status,0.59770113,0.8455285,0.7003367,104,70,19,123,530.0
0SUV09Z,"Supplement Right Knee Joint, Tibial Surface with Liner, Open Approach",0.4,0.75,0.5217392,6,9,2,8,38.0
0B5B8ZZ,"Destruction of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,2,2,9.0
S22.039A,"Unspecified fracture of third thoracic vertebra, initial encounter for closed fracture",0.26666668,0.6666667,0.3809524,4,11,2,6,30.0
B312YZZ,Fluoroscopy of Left Subclavian Artery using Other Contrast,0.0,0.0,0.0,0,0,4,4,18.0
E86.9,"Volume depletion, unspecified",0.3181818,0.08974359,0.14,7,15,71,78,373.0
K29.81,Duodenitis with bleeding,0.0,0.0,0.0,0,0,6,6,29.0
T80.818A,"Extravasation of other vesicant agent, initial encounter",0.0,0.0,0.0,0,2,7,7,21.0
C71.1,Malignant neoplasm of frontal lobe,0.45833334,0.57894737,0.5116279,11,13,8,19,86.0
0F903ZX,"Drainage of Liver, Percutaneous Approach, Diagnostic",0.0,0.0,0.0,0,0,3,3,12.0
0CDXXZ0,"Extraction of Lower Tooth, Single, External Approach",0.4117647,0.6363636,0.5,7,10,4,11,56.0
F10.188,Alcohol abuse with other alcohol-induced disorder,0.0,0.0,0.0,0,0,7,7,29.0
O34.13,"Maternal care for benign tumor of corpus uteri, third trimester",0.0,0.0,0.0,0,0,10,10,51.0
M97.01XA,"Periprosthetic fracture around internal prosthetic right hip joint, initial encounter",0.5625,0.75,0.64285713,9,7,3,12,59.0
Z53.09,Procedure and treatment not carried out because of other contraindication,0.0,0.0,0.0,0,0,63,63,221.0
3E1K78Z,"Irrigation of Genitourinary Tract using Irrigating Substance, Via Natural or Artificial Opening",0.0,0.0,0.0,0,0,3,3,15.0
O00.101,Right tubal pregnancy without intrauterine pregnancy,0.5,1.0,0.6666667,2,2,0,2,10.0
K80.65,Calculus of gallbladder and bile duct with chronic cholecystitis with obstruction,0.0,0.0,0.0,0,0,3,3,16.0
N13.0,Hydronephrosis with ureteropelvic junction obstruction,0.4,0.2857143,0.33333334,2,3,5,7,30.0
0HBKXZZ,"Excision of Right Lower Leg Skin, External Approach",1.0,0.5,0.6666667,1,0,1,2,11.0
B41GZZZ,Fluoroscopy of Left Lower Extremity Arteries,0.0,0.0,0.0,0,0,3,3,16.0
C50.412,Malignant neoplasm of upper-outer quadrant of left female breast,0.12962963,0.875,0.22580646,7,47,1,8,42.0
K80.40,"Calculus of bile duct with cholecystitis, unspecified, without obstruction",0.0,0.0,0.0,0,0,2,2,12.0
C43.59,Malignant melanoma of other part of trunk,0.0,0.0,0.0,0,0,5,5,24.0
I26.93,Single subsegmental pulmonary embolism without acute cor pulmonale,0.0,0.0,0.0,0,0,1,1,8.0
0QSC04Z,"Reposition Left Lower Femur with Internal Fixation Device, Open Approach",0.6,0.6923077,0.6428572,9,6,4,13,61.0
04L03DZ,"Occlusion of Abdominal Aorta with Intraluminal Device, Percutaneous Approach",0.25,0.5,0.33333334,1,3,1,2,12.0
S42.291A,"Other displaced fracture of upper end of right humerus, initial encounter for closed fracture",0.09090909,0.2,0.125,1,10,4,5,24.0
0DD98ZX,"Extraction of Duodenum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,4,4,15.0
E84.0,Cystic fibrosis with pulmonary manifestations,0.0,0.0,0.0,0,0,9,9,4.0
B2131ZZ,Fluoroscopy of Multiple Coronary Artery Bypass Grafts using Low Osmolar Contrast,0.0,0.0,0.0,0,2,10,10,49.0
Y90.6,Blood alcohol level of 120-199 mg/100 ml,0.0,0.0,0.0,0,0,8,8,40.0
L11.1,Transient acantholytic dermatosis [Grover],0.5,0.25,0.33333334,2,2,6,8,23.0
E11.3299,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",0.21428572,0.3,0.25,3,11,7,10,47.0
N65.0,Deformity of reconstructed breast,0.5,0.5,0.5,2,2,2,4,19.0
C21.0,"Malignant neoplasm of anus, unspecified",0.85714287,0.85714287,0.85714287,6,1,1,7,36.0
G93.41,Metabolic encephalopathy,0.6333333,0.34545454,0.44705883,57,33,108,165,794.0
T18.198A,"Other foreign object in esophagus causing other injury, initial encounter",0.0,0.0,0.0,0,0,2,2,11.0
T45.515S,"Adverse effect of anticoagulants, sequela",0.0,0.0,0.0,0,0,2,2,8.0
0ST20ZZ,"Resection of Lumbar Vertebral Disc, Open Approach",0.0,0.0,0.0,0,1,15,15,71.0
Q82.2,Congenital cutaneous mastocytosis,0.30769232,1.0,0.47058827,4,9,0,4,8.0
O75.89,Other specified complications of labor and delivery,0.0,0.0,0.0,0,1,12,12,63.0
H35.3190,"Nonexudative age-related macular degeneration, unspecified eye, stage unspecified",0.0,0.0,0.0,0,0,2,2,11.0
K81.0,Acute cholecystitis,0.4852941,0.67346936,0.5641026,33,35,16,49,237.0
C64.2,"Malignant neoplasm of left kidney, except renal pelvis",0.37096775,0.6216216,0.46464646,23,39,14,37,186.0
I63.441,Cerebral infarction due to embolism of right cerebellar artery,0.33333334,0.375,0.35294116,3,6,5,8,41.0
L02.611,Cutaneous abscess of right foot,0.27272728,0.46153846,0.34285715,6,16,7,13,65.0
047K3ZZ,"Dilation of Right Femoral Artery, Percutaneous Approach",0.0,0.0,0.0,0,0,7,7,37.0
V89.2XXD,"Person injured in unspecified motor-vehicle accident, traffic, subsequent encounter",0.0,0.0,0.0,0,0,4,4,21.0
K40.20,"Bilateral inguinal hernia, without obstruction or gangrene, not specified as recurrent",0.4,0.33333334,0.36363637,2,3,4,6,27.0
B09,Unspecified viral infection characterized by skin and mucous membrane lesions,0.5,0.5,0.5,1,1,1,2,11.0
M06.4,Inflammatory polyarthropathy,0.33333334,0.11111111,0.16666667,1,2,8,9,34.0
S02.40FA,"Zygomatic fracture, left side, initial encounter for closed fracture",0.61538464,0.72727275,0.6666667,8,5,3,11,53.0
0PSC04Z,"Reposition Right Humeral Head with Internal Fixation Device, Open Approach",0.25,0.5,0.33333334,1,3,1,2,12.0
K26.6,Chronic or unspecified duodenal ulcer with both hemorrhage and perforation,0.0,0.0,0.0,0,0,2,2,8.0
V03.90XA,"Pedestrian on foot injured in collision with car, pick-up truck or van, unspecified whether traffic or nontraffic accident, initial encounter",1.0,0.14285715,0.25,1,0,6,7,26.0
R40.2243,"Coma scale, best verbal response, confused conversation, at hospital admission",0.0,0.0,0.0,0,0,6,6,26.0
0KBS0ZZ,"Excision of Right Lower Leg Muscle, Open Approach",0.16666667,0.16666667,0.16666667,1,5,5,6,31.0
01N50ZZ,"Release Median Nerve, Open Approach",0.4,0.16666667,0.23529413,2,3,10,12,53.0
S12.100A,"Unspecified displaced fracture of second cervical vertebra, initial encounter for closed fracture",0.3043478,0.7777778,0.43749997,7,16,2,9,48.0
0WJJ4ZZ,"Inspection of Pelvic Cavity, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,1,6,6,31.0
M24.412,"Recurrent dislocation, left shoulder",0.0,0.0,0.0,0,0,2,2,8.0
K74.69,Other cirrhosis of liver,0.5970149,0.6116208,0.60422957,200,135,127,327,1222.0
S64.493A,"Injury of digital nerve of left middle finger, initial encounter",0.0,0.0,0.0,0,0,2,2,9.0
J70.1,Chronic and other pulmonary manifestations due to radiation,0.375,0.375,0.375,3,5,5,8,41.0
J96.21,Acute and chronic respiratory failure with hypoxia,0.76642334,0.546875,0.63829786,105,32,87,192,782.0
0RG20K0,"Fusion of 2 or more Cervical Vertebral Joints with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach",0.0,0.0,0.0,0,1,4,4,18.0
047H3DZ,"Dilation of Right External Iliac Artery with Intraluminal Device, Percutaneous Approach",0.6666667,0.2857143,0.4,2,1,5,7,32.0
K63.1,Perforation of intestine (nontraumatic),0.33333334,0.36666667,0.34920636,11,22,19,30,145.0
Q04.8,Other specified congenital malformations of brain,0.11111111,0.25,0.15384616,1,8,3,4,18.0
0HBJXZX,"Excision of Left Upper Leg Skin, External Approach, Diagnostic",0.4,0.2857143,0.33333334,2,3,5,7,26.0
M19.072,"Primary osteoarthritis, left ankle and foot",0.44444445,0.25,0.32000002,4,5,12,16,53.0
S51.812A,"Laceration without foreign body of left forearm, initial encounter",0.0,0.0,0.0,0,1,8,8,26.0
0UT54ZZ,"Resection of Right Fallopian Tube, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,0,2,2,9.0
R50.82,Postprocedural fever,0.33962265,0.26865673,0.30000004,18,35,49,67,276.0
0T763DZ,"Dilation of Right Ureter with Intraluminal Device, Percutaneous Approach",0.0,0.0,0.0,0,0,3,3,17.0
H57.13,"Ocular pain, bilateral",0.0,0.0,0.0,0,0,2,2,7.0
N18.1,"Chronic kidney disease, stage 1",0.7,0.53846157,0.6086957,7,3,6,13,63.0
0TJ98ZZ,"Inspection of Ureter, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,2,2,8.0
Z01.810,Encounter for preprocedural cardiovascular examination,0.0,0.0,0.0,0,0,1,1,8.0
S82.831A,"Other fracture of upper and lower end of right fibula, initial encounter for closed fracture",0.32,0.72727275,0.44444448,8,17,3,11,50.0
0NR00JZ,"Replacement of Skull with Synthetic Substitute, Open Approach",0.25,0.33333334,0.28571427,1,3,2,3,18.0
0W3P8ZZ,"Control Bleeding in Gastrointestinal Tract, Via Natural or Artificial Opening Endoscopic",0.5,0.5862069,0.53968257,51,51,36,87,388.0
C85.88,"Other specified types of non-Hodgkin lymphoma, lymph nodes of multiple sites",0.0,0.0,0.0,0,0,3,3,12.0
